source,description,category,n_days,coverage,corr_1d,ic_1d,ic_5d,ic_20d,granger_f,best_feature,best_ic,verdict,abs_best_ic
^VIX,CBOE Volatility Index,volatility,3051,1.0,0.030268970366522627,0.00025880344330374484,0.012301427398972734,-0.0077424398379569515,5.620857654376773,level__fwd_20d,0.2173259884045283,STRONG,0.2173259884045283
XLF,Financials Sector ETF,sector,3051,1.0,-0.11906251074845468,-0.03750795596614055,-0.031674169157862586,-0.03110853853009612,4.665678576053422,zscore_60d__fwd_20d,-0.214292301595509,STRONG,0.214292301595509
USO,Oil ETF,commodities,3051,1.0,-0.03970104835526618,0.0009758389242765326,-0.039777373396562656,-0.009917093170374975,3.5532167466649827,level__fwd_20d,-0.21049176180876303,STRONG,0.21049176180876303
^FVX,5-Year Treasury Yield,rates,3049,0.9993444772205834,-0.08927756740649856,-0.0434885794245314,-0.05593131534699413,-0.04972945743557344,3.168145842027313,zscore_60d__fwd_20d,-0.19188330663898379,STRONG,0.19188330663898379
SHY,1-3 Year Treasury ETF,bonds,3051,1.0,0.05377564411647571,0.03261068256339542,0.05056036028241836,0.05816345511967865,2.3866377103888623,zscore_60d__fwd_20d,0.1808872282393729,STRONG,0.1808872282393729
TIP,TIPS (Inflation-Protected),bonds,3051,1.0,0.04334251199022705,0.04293130072035098,0.05310372654319663,0.06691974702916877,9.701831682689217,zscore_60d__fwd_20d,0.16739074484137684,STRONG,0.16739074484137684
^IRX,13-Week Treasury Bill,rates,3049,0.9993444772205834,0.055977893870477274,0.009744554242783398,0.0056114274831186245,-0.011644929157016414,7.47312750753112,pctile_252d__fwd_20d,-0.16085490139742056,STRONG,0.16085490139742056
^TNX,10-Year Treasury Yield,rates,3049,0.9993444772205834,-0.10927759300439013,-0.045741726151305694,-0.06551707720171084,-0.04955764250721994,5.825034753288775,pctile_252d__fwd_20d,-0.15529114800490365,STRONG,0.15529114800490365
yield_curve_10_13w,Derived: yield_curve_10_13w,derived,3050,0.9996722386102918,-0.024829409020995008,-0.03168954490731844,-0.07430180100748189,-0.151981827255763,4.6166229719003455,combo__fwd_20d,-0.151981827255763,STRONG,0.151981827255763
real_yield_proxy,Derived: real_yield_proxy,derived,2933,0.9613241560144214,-0.061773643988715994,-0.07028846774649689,-0.13354166153446353,-0.14559686552351142,4.820184972543222,combo__fwd_20d,-0.14559686552351142,STRONG,0.14559686552351142
LQD,Investment Grade Corp Bonds,bonds,3051,1.0,0.04363561044894647,0.04119104665768527,0.06111408769045928,0.06612479989280133,7.78826378543044,zscore_60d__fwd_20d,0.12281292675715486,STRONG,0.12281292675715486
^TYX,30-Year Treasury Yield,rates,3049,0.9993444772205834,-0.09163320130221496,-0.04196816384467963,-0.056485216922070876,-0.04349552535733407,3.838889686458287,zscore_60d__fwd_20d,-0.10745937492477688,STRONG,0.10745937492477688
JNK,High Yield (Junk) Bonds,bonds,3051,1.0,-0.06426859057950235,0.0050491766392973675,0.010476914341253547,0.020567127423697946,3.839945169926398,zscore_60d__fwd_20d,-0.08993736053436772,STRONG,0.08993736053436772
vix_vs_ma20,Derived: vix_vs_ma20,derived,3033,0.9941002949852508,-0.00324989057812909,0.022955132547907903,0.05865763156487456,0.027725545978889682,5.776181478398315,combo__fwd_5d,0.05865763156487456,MODERATE,0.05865763156487456
oil_fin_diverge,Derived: oil_fin_diverge,derived,3047,0.9986889544411668,0.010805806865990803,0.001858767812397645,-0.042534392268781814,0.026293553826243765,1.0853159364876521,combo__fwd_5d,-0.042534392268781814,MODERATE,0.042534392268781814
yield_curve_10_5,Derived: yield_curve_10_5,derived,3050,0.9996722386102918,0.01373457785716341,0.011967148665466986,0.00848695976314471,0.008812783411634866,0.6222121383097604,combo__fwd_1d,0.011967148665466986,WEAK,0.011967148665466986
credit_spread_proxy,Derived: credit_spread_proxy,derived,3047,0.9986889544411668,-0.0120447127819967,-0.0064445657074303,-0.0058668295798257036,-0.0018250501441800578,13.548606315386353,combo__fwd_1d,-0.0064445657074303,WEAK,0.0064445657074303
